hypothesis_id,domain,hypothesis,status,key_evidence,evidence_path,closed_with_current_data,reopening_requirement
H01,CSAD,Binance 14종목 2년 standard CSAD의 beta2는 음수다.,falsified,"beta2=+4.534759, HAC t=11.25",outputs/baseline/regression_results.csv,True,새 거래소·새 기간의 사전등록 표본
H02,CSAD,Binance standard CSAD의 음의 곡률은 빈도와 대형자산 제외에 강건하다.,falsified,"1분~1일, EW14/EW12 12개 셀 모두 미지지",outputs/v2/frequency_sensitivity/frequency_sensitivity_summary.csv,True,현재 표본에서는 종료
H03,Replication,논문 fixed-62의 corrected CSAD 수치는 공개 자료로 재현된다.,supported,"daily SCSAD -2.902 (t=-4.621), 논문 -2.924 (t=-4.471)",outputs/v2/cmc_fixed_62/replication_v1/cmc_fixed_62_replication_report.md,True,weekly 307주 생성 규칙 공개 시 정밀 보완
H04,Replication,Fixed-62 corrected 수치는 논문 이후 시간 holdout에서도 유지된다.,supported,"primary corrected 4/4, lagged sensitivity 4/4",outputs/v2/cmc_fixed_62/temporal_validation_v1/persistence_decision_summary.csv,True,독립 provider와 point-in-time universe
H05,Identification,No-intercept와 SCSAD의 음의 계수는 behavioral herding을 식별한다.,methodologically invalid,비허딩 null FPR 97~100%; empirical-vs-null 0/240,outputs/v2/csad_specification_audit_v1/csad_specification_audit_report_v1_1.md,True,식별력이 검증된 새 통계량과 외부표본
H06,External validity,"Corrected CSAD 관계는 provider, universe, weighting에 보편적이다.",falsified,"Binance 3/4·3/4, OKX 3/4·1/4, PIT Top-50 2/4·0/4",outputs/v2/csad_specification_audit_v1/structural_robustness_decisions_v1_1.csv,True,다른 point-in-time 시장의 사전등록 검증
H07,Dynamics,Corrected SCSAD 계수는 시간에 따라 안정적이다.,falsified,"4개 break, Hansen·CUSUM 안정성 기각",outputs/v2/cmc_dynamic_universe/structural_break_v1/cmc_scsad_structural_break_report.md,True,새 표본에서 고정 break의 외부검증
H08,Convergence,시장요인 조정 뒤에도 극단시장 초과 수렴이 남는다.,partially supported,"365일 delta2=6.772, q=2.91e-05; 730일 전체 미통과·regime 4 반대",outputs/v2/cmc_dynamic_universe/factor_adjusted_convergence_v1/cmc_factor_adjusted_convergence_report.md,True,완전한 가격결정모형과 외부표본
H09,Convergence,SIZE·LIQ·MOM 및 empirical residual 뒤에도 초과 수렴이 남는다.,partially supported,"normal 6.600, empirical 6.885; regime 4는 모두 반대",outputs/v2/cmc_dynamic_universe/multifactor_convergence_v1/cmc_multifactor_convergence_report.md,True,독립 요인자료와 사전등록 holdout
H10,Tick semantics,Run-clustering winner side는 가격 방향의 proxy다.,falsified,방향 일치율 49.23%,outputs/v2/tick/semantic_validation/confirmatory_2y/tick_raw_confirmatory_report.md,True,현재 label 폐기
H11,Tick semantics,Run-clustering winner side는 aggressor 방향의 proxy다.,falsified,aggressor 방향 일치율 48.13%,outputs/v2/tick/semantic_validation/confirmatory_2y/tick_raw_confirmatory_report.md,True,현재 label 폐기
H12,Prediction,Winner event는 30분 시장중립 방향 수익률을 예측한다.,falsified,up/down/zero 모두 BH q=0.9336,outputs/v2/tick/semantic_validation/confirmatory_2y/market_neutral_predictive_coefficients.csv,True,동일 표본 재최적화 금지
H13,Prediction,연속형 up/down/zero run-z는 사전 경제성 기준을 충족한다.,falsified,OOS 사전 통계·효과크기 기준 0/9,outputs/v2/tick/continuous_run_z_oos/continuous_run_z_oos_report.md,True,새 외부 tick 표본만 허용
H14,Microstructure,Zero-run 배열은 n과 zero-tick 수를 고정한 무작위 배열보다 더 clustered다.,supported,"실제 tail 87.347%, null FPR 2.537%, 7/7 자산",outputs/v2/final_research_completion_v1/empirical_null_group_comparison.csv,True,다른 거래소·기간의 raw tick 외부검증
H15,Microstructure,Zero-run과 5개 동시점 시장구조 관계는 count-conditioned null을 넘는다.,descriptive only,원표본 5/5였으나 exact-null 감사 0/5,outputs/v2/final_research_completion_v1/mechanism_null_comparison.csv,True,quote/order-book가 있는 새 외부자료
H16,Prediction,Zero-run은 5·15·30분 미래 절대수익률 또는 실현변동성을 개선한다.,falsified,"미래 family 0/2, RMSE 개선 -0.0073%~+0.0004%",outputs/v2/zero_run_microstructure_v1/family_decisions.csv,True,동일 표본 horizon 최적화 금지
H17,Behavior,관찰된 횡단면 수렴과 run clustering은 투자자의 의도적 모방이다.,requires new external data,현재 자료는 행동 의도·정보흐름을 직접 관찰하지 않음,outputs/v2/final_research_completion_v1/mechanical_null_audit_report.md,False,계정·주문·정보노출을 연결한 식별 설계
H18,Mechanism,"Zero-run은 spread, depth, price recovery로 설명된다.",requires new external data,aggTrades에 bid·ask quote와 depth가 없음,outputs/v2/final_research_completion_v1/mechanical_null_audit_report.md,False,L2 order-book 또는 quote 자료
H19,Sentiment,뉴스·Reddit sentiment가 검증된 herding event의 품질을 개선한다.,requires new external data,point-in-time first_seen archive와 검증된 base event가 부족,outputs/research_master_report_2026-07-20.md,False,누수 없는 first-seen sentiment archive와 새 event 표본
